type,offset,expect,write
# copy protection
bytes,0xC40A,"72","EB"
# title screen
string,0x15E48,"Select Char A-D or L-Load saved game","Выберите героя A-D или L-загрузитесь"
# title screen - credits
string,0x15E6D,"King's Bounty Designed By:","Дизайн King's Bounty:"
string,0x15E88,"Jon Van Caneghem","Джон Ван Канегем"
string,0x15E99,"Programmed By:","Программисты:"
string,0x15EA8,"Mark Caldwell","Марк Колдуэлл"
string,0x15EB6,"Andy Caldwell","Энди Колдуэлл"
string,0x15EC4,"Graphics By:","Графика:"
string,0x15ED1,"Kenneth L. Mayfield","Кеннет Л. Мейфилд"
string,0x15EE5,"Vincent DeQuattro, Jr.","Винсент ДеКуаттро, мл."
string,0x15F24,"All Rights Reserved","Все права защищены"
# title screen - new game
string,0x15F38,"Name: ","Имя: "
string,0x167A2,"Difficulty   Days  Score","Сложность    Дни   Очки"
string,0x167BD,"Easy         900    x.5","Легко        900    x.5"
string,0x167D5,"Normal       600     x1","Нормально    600     x1"
string,0x167ED,"Hard         400     x2","Трудно       400     x2"
string,0x16805,"Impossible?  200     x4","Невозможно?  200     x4"
string,0x15F3F," to select   Ent to Accept",": выбрать   Enter: принять"
# title screen - copy-protection prompt, DO NOT RELOC
string,0x16166,"Please turn to page ","Откройте страницу "
string,0x1617B,", go to",", там"
string,0x16183,"line ","ряд "
string,0x16189," and type in word "," и слово "
string,0x16230,"Word: ","Слово:"
string,0x1619C,"Note: Spaces are not counted","Ладно, шучу! Не нужно никуда"
string,0x161B9,"as words or lines.  Hyphenated","смотреть, конечно. Защита уже"
string,0x161D8,"words are treated as one word.","снята. Просто нажмите Enter и"
string,0x161F7,"Any line that has any kind of","вперед, к приключениям. Удачи"
string,0x16215,"text is considered a line.","в походе, герой!"
# title screen - new-game creation message
reloc,0x01672c,"8D11","Создается новый мир. Немного"
reloc,0x01672e,"AA11","подождите, пока я творю     "
reloc,0x016730,"C611","божественные чудеса, и      "
reloc,0x016732,"E311","наполняю его жизнью.        "
# title screen - destroy-saved-game confirmation
string,0x16758,"Do you wish to destroy the","Это имя уже было. Стереть"
string,0x16773,"game of ","героя "
# character classes
string,0x1A187,"Knight","Рыцарь"
string,0x01A18E,"General","Генерал"
string,0x01A196,"Marshal","Маршал"
string,0x01A19E,"Lord","Лорд"
string,0x1A1A3,"Paladin","Паладин"
reloc,0x0185D9,"1B4B","Крестоносец"
reloc,0x0185DB,"244B","Мститель"
string,0x01A1BC,"Champion","Чемпион"
string,0x1A1C5,"Sorceress","Колдунья"
reloc,0x0185E1,"3F4B","Волшебница"
reloc,0x0185E3,"484B","Чародейка"
string,0x01A1DD,"Archmage","Архимаг"
string,0x1A1E6,"Barbarian","Варвар"
string,0x01A1F0,"Chieftain","Вождь"
string,0x01A1FA,"Warlord","Воевода"
string,0x01A202,"Overlord","Владыка"
# "(name) the (class)" connector -> ", " (Taiga the Sorceress -> Taiga, Колдунья)
string,0x1A181," the ",", "
# army screen - header bar
string,0x1AC27,"Press 'ESC' to exit","ESC: выйти"
# army screen - row labels
string,0x016237,"HitPts:"," Жизни:"
string,0x01623F,"SL:   MV:      Damage:","Ур:   Хд:        Урон:"
string,0x016256,"Fly","Лет"
string,0x01625A,"Out of Control","Неуправляемы"
string,0x016269,"Morale:","Мораль:"
string,0x016271,"G-Cost:","  Цена:"
# army screen - morale
string,0x015CBB,"Norm","Норм"
reloc,0x01594C,"3006","Низк"
string,0x015CC4,"High","Выс"
# unit names
reloc,0x015918,"6905","Крестьяне"
string,0x015C02,"Sprites","Феи"
reloc,0x01591C,"7A05","Ополченцы"
string,0x015C12,"Wolves","Волки"
string,0x015C19,"Skeletons","Скелеты"
string,0x015C23,"Zombies","Зомби"
string,0x015C2B,"Gnomes","Гномы"
string,0x015C32,"Orcs","Орки"
string,0x015C37,"Archers","Лучники"
string,0x015C3F,"Elves","Эльфы"
reloc,0x01592C,"B505","Копейщики"
reloc,0x01592E,"BD05","Кочевники"
string,0x015C54,"Dwarves","Дворфы"
reloc,0x015932,"CC05","Призраки"
string,0x015C63,"Knights","Рыцари"
string,0x015C6B,"Ogres","Огры"
string,0x015C71,"Barbarians","Варвары"
string,0x015C7C,"Trolls","Тролли"
reloc,0x01593C,"F305","Кавалерия"
string,0x015C8B,"Druids","Друиды"
string,0x015C92,"Archmages","Архимаги"
string,0x015C9C,"Vampires","Вампиры"
reloc,0x015944,"1506","Великаны"
string,0x015CAC,"Demons","Демоны"
string,0x015CB3,"Dragons","Драконы"
# dwelling screen - terrain header
