type,offset,expect,write

# ==== COPY PROTECTION =====================================================================
bytes,0xC40A,"72","EB"

# ==== TITLE SCREEN ========================================================================
string,0x15E48,"Select Char A-D or L-Load saved game","Выберите героя A-D или L-загрузитесь"

# ---- credits
string,0x15E6D,"King's Bounty Designed By:","Дизайн King's Bounty:"
string,0x15E88,"Jon Van Caneghem","Джон Ван Канегем"
string,0x15E99,"Programmed By:","Программисты:"
string,0x15EA8,"Mark Caldwell","Марк Колдуэлл"
string,0x15EB6,"Andy Caldwell","Энди Колдуэлл"
string,0x15EC4,"Graphics By:","Графика:"
string,0x15ED1,"Kenneth L. Mayfield","Кеннет Л. Мейфилд"
string,0x15EE5,"Vincent DeQuattro, Jr.","Винсент ДеКуаттро, мл."
string,0x15F24,"All Rights Reserved","Все права защищены"

# ---- new game
string,0x15F38,"Name: ","Имя: "
string,0x167A2,"Difficulty   Days  Score","Сложность    Дни   Очки"
string,0x167BD,"Easy         900    x.5","Легко        900    x.5"
string,0x167D5,"Normal       600     x1","Нормально    600     x1"
string,0x167ED,"Hard         400     x2","Трудно       400     x2"
string,0x16805,"Impossible?  200     x4","Невозможно?  200     x4"
string,0x15F3F," to select   Ent to Accept",": Выбрать   ENTER: Принять"

# ---- copy-protection prompt
# DO NOT RELOC: every ref here is inside the copy-protection block.
string,0x16166,"Please turn to page ","Откройте страницу "
string,0x1617B,", go to",", там"
string,0x16183,"line ","ряд "
string,0x16189," and type in word "," и слово "
string,0x16230,"Word: ","Слово:"
string,0x1619C,"Note: Spaces are not counted","Ладно, шучу! Не нужно ничего"
string,0x161B9,"as words or lines.  Hyphenated","открывать, конечно. Защита уже"
string,0x161D8,"words are treated as one word.","снята. Просто нажмите Enter и"
string,0x161F7,"Any line that has any kind of","вперёд, к приключениям. Удачи"
string,0x16215,"text is considered a line.","в походе, герой!"

# ---- new-game creation message
reloc,0x01672c,"A new game is being created.","Создается новый мир. Немного"
reloc,0x01672e,"Please wait while I perform","подождите, пока я творю     "
reloc,0x016730,"godlike actions to make this","божественные чудеса, и      "
reloc,0x016732,"game playable.","наполняю его жизнью.        "

# ---- destroy-saved-game confirmation
string,0x16758,"Do you wish to destroy the","Это имя уже было. Стереть"
string,0x16773,"game of ","героя "

# ---- load saved game
string,0x15F6B,"Select game:"," Сохранения "
string,0x15F78,"'ESC' to exit \x18\x19 Return to Select","ESC:Выйти  \x18\x19:Выбор  ENTER:Играть"

# ---- loading message
reloc,0x01673c,"Please wait while I prepare","Подождите, я готовлю мир,"
reloc,0x01673e,"a suitable environment for","достойный вашей охоты за"
reloc,0x016740,"your bountying enjoyment!","головами злодеев!"

# ==== MENU BAR ============================================================================

# ---- header
string,0x0157A5,"Options / Controls / ","О:Помощь  C:Опции    "
reloc,0x004a88," Options "," О:Помощь "
string,0x015790," Controls "," C:Опции "
string,0x0157C5,"Days Left","Ост. дней"
string,0x0157BB,"Time Stop","   Стазис"

# ---- controls
# "Да"/"Нет" are overprinted at hardcoded columns 12 and 15.
string,0x01A9DF,"1 Delay 0123456789","1 Пауза 0123456789"
string,0x01A9F2,"2 Sounds    On/Off","2 Звуки     Да/Нет"
string,0x01AA05,"3 Walk Beep On/Off","3 Шаги      Да/Нет"
string,0x01AA18,"4 Animation On/Off","4 Анимация  Да/Нет"
string,0x01AA2B,"5 Army Size On/Off","5 Стеки     Да/Нет"
string,0x01AA51,"Off","Нет"
string,0x01AA55,"On","Да"

# ---- options
string,0x01AA58,"  \x19  or 2 Move Down","  \x19  2  Вниз"
string,0x01AA6C,"  \x1A  or 4 Move Left","  \x1A  4  Влево"
string,0x01AA80,"  \x1B  or 6 Move Right","  \x1B  6  Вправо"
string,0x01AA95,"  \x18  or 8 Move Up","  \x18  8  Вверх"
string,0x01AAA7,"END  or 1 Down Left","END  1  Вниз-влево"
string,0x01AABB,"PGDN or 3 Down Right","PGDN 3  Вниз-вправо"
reloc,0x018BA5,"HOME or 7 Up Left","HOME 7  Вверх-влево"
reloc,0x018BA7,"PGUP or 9 Up Right","PGUP 9  Вверх-вправо"
string,0x01AAF5,"  A View Army","  A Армия"
string,0x01AB03,"  C Controls","  C Система"
string,0x01AB22,"  I Contract Info","  I Контракт"
string,0x01AB34,"  M Auto-mapping","  M Карта"
string,0x01AB45,"  P Puzzle Solve","  P Головоломка"
string,0x01AB56,"  S Search Area","  S Копать"
string,0x01AB66,"  U Use Magic","  U Колдовать"
string,0x01AB74,"  V View Character","  V Герой"
string,0x01AB87,"  W Wait End Week","  W Ждать неделю"
reloc,0x018BBD,"  Q Quit and Save","  Q Запись и выход"
string,0x01ABF1,"  N New Continent","  N Континент"
string,0x01AC03,"  L Land         ","  L Посадка      "
string,0x01AC15,"  F Fly          ","  F Полет        "

# ---- quit confirmation
